platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
39585,StatTrak™ Sawed-Off | Morris (Factory New),2026-04-06 17:15:41.748570,8.2,73,8.1,23
39588,StatTrak™ Sawed-Off | Morris (Well-Worn),2026-04-06 17:15:41.748570,0.9,33,0.89,251
39589,StatTrak™ Sawed-Off | Orange DDPAT (Battle-Scarred),2026-04-06 23:28:54.265956,400.0,2,151.0,3
39590,StatTrak™ Sawed-Off | Orange DDPAT (Factory New),2026-04-06 23:09:24.152153,14999.88,2,210.0,2
39591,StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested),2026-04-06 23:23:29.393383,170.08,16,147.0,12
39592,StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear),2026-04-06 23:10:29.160742,399.0,6,137.0,3
43934,StatTrak™ Sawed-Off | Origami (Battle-Scarred),2026-04-06 21:01:42.717314,2.47,14,1.8,57
39594,StatTrak™ Sawed-Off | Origami (Factory New),2026-04-06 20:49:47.578142,6.78,90,6.4,22
39595,StatTrak™ Sawed-Off | Origami (Field-Tested),2026-04-06 20:43:17.467436,1.88,92,1.4,10
39596,StatTrak™ Sawed-Off | Origami (Minimal Wear),2026-04-06 20:42:12.375446,2.91,64,2.9,3
39597,StatTrak™ Sawed-Off | Origami (Well-Worn),2026-04-06 23:02:54.090874,3.89,25,1.7,50
39598,StatTrak™ Sawed-Off | Serenity (Battle-Scarred),2026-04-06 23:26:44.368006,43.7,8,36.0,14
39599,StatTrak™ Sawed-Off | Serenity (Factory New),2026-04-06 23:08:19.069511,57.9,45,54.0,2
39600,StatTrak™ Sawed-Off | Serenity (Field-Tested),2026-04-06 20:43:17.467436,28.71,33,26.1,20
39601,StatTrak™ Sawed-Off | Serenity (Minimal Wear),2026-04-06 23:05:04.100175,29.9,56,29.5,4
39603,StatTrak™ Sawed-Off | The Kraken (Factory New),2026-04-06 23:24:34.181982,729.0,21,700.0,11
39605,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),2026-04-06 23:14:49.035998,647.18,9,534.0,4
39607,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),2026-04-06 16:58:41.612927,133.0,12,90.0,8
39608,StatTrak™ Sawed-Off | Wasteland Princess (Factory New),2026-04-06 16:58:41.612927,186.44,18,139.0,16
39609,StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested),2026-04-06 16:58:41.612927,80.0,52,69.0,3
39610,StatTrak™ Sawed-Off | Wasteland Princess (Minimal Wear),2026-04-06 17:01:41.648297,109.48,43,92.0,10
39612,StatTrak™ Sawed-Off | Yorick (Battle-Scarred),2026-04-06 23:03:59.118314,2.49,33,2.5,52
39613,StatTrak™ Sawed-Off | Yorick (Factory New),2026-04-06 23:01:47.928840,18.0,21,15.7,5
39614,StatTrak™ Sawed-Off | Yorick (Field-Tested),2026-04-06 20:54:07.550729,2.48,33,1.8,1
39615,StatTrak™ Sawed-Off | Yorick (Minimal Wear),2026-04-06 20:45:27.525679,5.2,25,5.4,14
39616,StatTrak™ Sawed-Off | Yorick (Well-Worn),2026-04-06 20:58:27.612407,2.69,21,2.2,13
39617,StatTrak™ Sawed-Off | Zander (Battle-Scarred),2026-04-06 17:04:42.865716,2.03,33,2.0,15
39618,StatTrak™ Sawed-Off | Zander (Factory New),2026-04-06 17:06:41.657963,19.0,4,11.9,2
39619,StatTrak™ Sawed-Off | Zander (Field-Tested),2026-04-06 17:04:42.865716,2.51,68,2.2,17
39620,StatTrak™ Sawed-Off | Zander (Minimal Wear),2026-04-06 17:04:42.865716,6.05,21,5.1,3
39621,StatTrak™ Sawed-Off | Zander (Well-Worn),2026-04-06 17:04:42.865716,2.44,41,2.1,7
39622,StatTrak™ Swap Tool,2026-04-06 20:53:02.488690,5.02,650,4.6,239
39623,StatTrak™ Tec-9 | Avalanche (Battle-Scarred),2026-04-06 23:18:04.543946,25.0,17,22.1,40
39624,StatTrak™ Tec-9 | Avalanche (Factory New),2026-04-06 23:11:34.016984,190.4,57,171.0,5
39625,StatTrak™ Tec-9 | Avalanche (Field-Tested),2026-04-06 23:13:44.300211,34.9,88,33.1,17
39626,StatTrak™ Tec-9 | Avalanche (Minimal Wear),2026-04-06 23:18:04.543946,70.0,62,66.0,14
39627,StatTrak™ Tec-9 | Avalanche (Well-Worn),2026-04-06 20:55:12.610454,26.5,15,24.0,14
769265,StatTrak™ Tec-9 | Bamboozle (Battle-Scarred),2026-04-06 17:45:46.830591,9.66,45,8.7,1
769266,StatTrak™ Tec-9 | Bamboozle (Factory New),2026-04-06 17:45:46.830591,63.9,53,58.0,12
769435,StatTrak™ Tec-9 | Bamboozle (Field-Tested),2026-04-06 17:45:46.830591,8.59,150,8.4,23
769267,StatTrak™ Tec-9 | Bamboozle (Minimal Wear),2026-04-06 17:45:46.830591,20.18,67,18.6,38
39628,StatTrak™ Tec-9 | Blue Titanium (Factory New),2026-04-06 20:45:27.525679,64.0,79,60.0,43
781684,StatTrak™ Tec-9 | Brother (Battle-Scarred),2026-04-06 18:17:42.319285,4.4,43,4.2,23
781582,StatTrak™ Tec-9 | Brother (Field-Tested),2026-04-06 18:17:42.319285,5.0,86,4.7,20
39630,StatTrak™ Tec-9 | Cracked Opal (Factory New),2026-04-06 17:15:41.748570,22.88,55,21.1,24
39632,StatTrak™ Tec-9 | Cracked Opal (Minimal Wear),2026-04-06 17:15:41.748570,4.35,113,4.1,78
39633,StatTrak™ Tec-9 | Cracked Opal (Well-Worn),2026-04-06 17:15:41.748570,1.72,72,1.2,115
39634,StatTrak™ Tec-9 | Cut Out (Battle-Scarred),2026-04-06 17:07:41.668767,38.88,12,34.4,13
39635,StatTrak™ Tec-9 | Cut Out (Factory New),2026-04-06 17:08:42.045924,232.97,12,165.0,3
39636,StatTrak™ Tec-9 | Cut Out (Field-Tested),2026-04-06 17:07:41.668767,55.4,7,36.1,3
39637,StatTrak™ Tec-9 | Cut Out (Minimal Wear),2026-04-06 17:07:41.668767,69.1,12,57.0,9
39638,StatTrak™ Tec-9 | Cut Out (Well-Worn),2026-04-06 17:07:41.668767,39.99,6,35.5,12
776762,StatTrak™ Tec-9 | Decimator (Battle-Scarred),2026-04-06 18:08:42.170030,335.0,7,290.0,4
773630,StatTrak™ Tec-9 | Flash Out (Field-Tested),2026-04-06 17:55:42.194836,1.62,118,1.5,25
763368,StatTrak™ Tec-9 | Fubar (Battle-Scarred),2026-04-06 17:38:42.032204,0.92,101,0.86,23
763316,StatTrak™ Tec-9 | Fubar (Field-Tested),2026-04-06 17:38:42.032204,1.81,177,1.7,149
763398,StatTrak™ Tec-9 | Fubar (Well-Worn),2026-04-06 17:39:42.080123,1.08,44,1.0,111
39639,StatTrak™ Tec-9 | Fuel Injector (Battle-Scarred),2026-04-06 16:51:41.582009,77.6,34,71.0,42
39644,StatTrak™ Tec-9 | Ice Cap (Battle-Scarred),2026-04-06 16:40:41.516340,12.7,16,8.7,11
39645,StatTrak™ Tec-9 | Ice Cap (Factory New),2026-04-06 16:37:41.571974,19.2,214,19.3,24
39646,StatTrak™ Tec-9 | Ice Cap (Field-Tested),2026-04-06 16:35:44.219580,2.93,131,2.4,5
39647,StatTrak™ Tec-9 | Ice Cap (Minimal Wear),2026-04-06 16:35:44.219580,12.24,102,11.1,12
39648,StatTrak™ Tec-9 | Ice Cap (Well-Worn),2026-04-06 16:40:41.516340,5.96,16,2.6,27
39649,StatTrak™ Tec-9 | Isaac (Battle-Scarred),2026-04-06 20:34:37.401554,19.89,51,17.8,26
39650,StatTrak™ Tec-9 | Isaac (Factory New),2026-04-06 20:59:32.605741,300.0,51,268.0,5
39651,StatTrak™ Tec-9 | Isaac (Field-Tested),2026-04-06 20:34:37.401554,29.67,150,28.1,24
39652,StatTrak™ Tec-9 | Isaac (Minimal Wear),2026-04-06 20:50:52.499073,51.0,125,48.5,11
39653,StatTrak™ Tec-9 | Isaac (Well-Worn),2026-04-06 20:34:37.401554,19.99,40,18.0,33
39654,StatTrak™ Tec-9 | Jambiya (Battle-Scarred),2026-04-06 23:25:39.157097,3.8,29,3.0,2
39655,StatTrak™ Tec-9 | Jambiya (Factory New),2026-04-06 23:25:39.157097,64.8,27,57.0,3
39656,StatTrak™ Tec-9 | Jambiya (Field-Tested),2026-04-06 23:22:24.277255,7.05,74,6.7,9
39657,StatTrak™ Tec-9 | Jambiya (Minimal Wear),2026-04-06 23:21:19.247592,14.93,33,12.8,10
39658,StatTrak™ Tec-9 | Jambiya (Well-Worn),2026-04-06 23:23:29.393383,4.18,20,4.2,6
39659,StatTrak™ Tec-9 | Re-Entry (Factory New),2026-04-06 16:37:41.571974,45.28,70,42.5,15
39660,StatTrak™ Tec-9 | Re-Entry (Field-Tested),2026-04-06 23:32:09.336617,11.48,83,11.1,48
39662,StatTrak™ Tec-9 | Re-Entry (Well-Worn),2026-04-06 16:40:41.516340,17.0,20,15.7,8
39663,StatTrak™ Tec-9 | Sandstorm (Battle-Scarred),2026-04-06 20:42:12.375446,5.4,54,4.7,9
39664,StatTrak™ Tec-9 | Sandstorm (Field-Tested),2026-04-06 20:42:12.375446,5.96,305,5.6,7
39665,StatTrak™ Tec-9 | Sandstorm (Minimal Wear),2026-04-06 20:51:57.523508,35.0,70,32.8,28
39666,StatTrak™ Tec-9 | Sandstorm (Well-Worn),2026-04-06 20:34:37.401554,8.83,28,8.4,5
759315,StatTrak™ Tec-9 | Snek-9 (Battle-Scarred),2026-04-06 17:25:43.152756,2.41,36,2.4,55
759316,StatTrak™ Tec-9 | Snek-9 (Factory New),2026-04-06 17:25:43.152756,35.0,38,31.2,3
759318,StatTrak™ Tec-9 | Snek-9 (Minimal Wear),2026-04-06 17:25:43.152756,9.78,32,9.0,7
39667,StatTrak™ Tec-9 | Titanium Bit (Factory New),2026-04-06 23:02:54.090874,157.0,17,121.0,5
39669,StatTrak™ Tec-9 | Titanium Bit (Minimal Wear),2026-04-06 23:12:39.131020,124.5,14,93.0,27
45345,StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),2026-04-06 17:22:41.915273,4.51,192,4.1,148
45426,StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear),2026-04-06 17:22:41.915273,8.64,147,8.3,30
39670,StatTrak™ UMP-45 | Bone Pile (Factory New),2026-04-06 23:26:44.368006,268.0,5,12.0,3
39671,StatTrak™ UMP-45 | Bone Pile (Field-Tested),2026-04-06 20:46:32.420472,47.9,27,43.3,20
39672,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),2026-04-06 23:20:14.105087,49.6,27,43.1,18
39673,StatTrak™ UMP-45 | Briefing (Battle-Scarred),2026-04-06 16:47:43.218355,1.04,48,0.9,165
39675,StatTrak™ UMP-45 | Briefing (Field-Tested),2026-04-06 16:43:43.443982,1.15,93,1.0,242
39676,StatTrak™ UMP-45 | Briefing (Minimal Wear),2026-04-06 16:43:43.443982,2.42,83,2.0,31
39678,StatTrak™ UMP-45 | Corporal (Battle-Scarred),2026-04-06 23:01:49.528441,3.65,32,2.2,6
39679,StatTrak™ UMP-45 | Corporal (Factory New),2026-04-06 20:37:52.478664,26.9,31,10.6,6
39680,StatTrak™ UMP-45 | Corporal (Field-Tested),2026-04-06 20:44:22.539544,3.65,94,3.7,31
39681,StatTrak™ UMP-45 | Corporal (Minimal Wear),2026-04-06 20:43:17.467436,6.69,75,6.2,2
39682,StatTrak™ UMP-45 | Corporal (Well-Worn),2026-04-06 23:07:14.052468,7.39,29,3.0,1
39683,StatTrak™ UMP-45 | Delusion (Factory New),2026-04-06 23:11:34.016984,59.59,16,43.1,10
39684,StatTrak™ UMP-45 | Delusion (Field-Tested),2026-04-06 21:01:42.717314,8.66,92,7.9,9
39685,StatTrak™ UMP-45 | Delusion (Minimal Wear),2026-04-06 20:45:27.525679,10.54,71,9.0,6
39689,StatTrak™ UMP-45 | Exposure (Minimal Wear),2026-04-06 17:15:41.748570,9.98,82,9.5,11
39690,StatTrak™ UMP-45 | Exposure (Well-Worn),2026-04-06 17:15:41.748570,8.82,33,7.8,12
39691,StatTrak™ UMP-45 | Grand Prix (Field-Tested),2026-04-06 20:34:37.401554,10.08,194,9.6,33
39692,StatTrak™ UMP-45 | Labyrinth (Factory New),2026-04-06 20:37:52.478664,4.78,252,4.6,19
39693,StatTrak™ UMP-45 | Labyrinth (Field-Tested),2026-04-06 20:55:12.610454,2.24,45,2.2,244
39694,StatTrak™ UMP-45 | Labyrinth (Minimal Wear),2026-04-06 20:55:12.610454,2.68,105,2.1,7
39695,StatTrak™ UMP-45 | Labyrinth (Well-Worn),2026-04-06 23:15:54.144812,4.16,38,2.7,271
39696,StatTrak™ UMP-45 | Metal Flowers (Battle-Scarred),2026-04-06 17:07:41.668767,29.38,12,26.6,3
39697,StatTrak™ UMP-45 | Metal Flowers (Factory New),2026-04-06 17:08:42.045924,56.73,26,50.0,1
39698,StatTrak™ UMP-45 | Metal Flowers (Field-Tested),2026-04-06 17:07:41.668767,27.87,22,25.9,9
39699,StatTrak™ UMP-45 | Metal Flowers (Minimal Wear),2026-04-06 17:07:41.668767,42.79,17,38.6,2
39700,StatTrak™ UMP-45 | Metal Flowers (Well-Worn),2026-04-06 17:07:41.668767,34.38,10,19.0,4
763388,StatTrak™ UMP-45 | Momentum (Factory New),2026-04-06 17:38:42.032204,115.45,73,105.0,13
763421,StatTrak™ UMP-45 | Momentum (Field-Tested),2026-04-06 17:39:42.080123,44.72,46,42.0,33
763257,StatTrak™ UMP-45 | Momentum (Minimal Wear),2026-04-06 17:38:42.032204,58.9,44,52.0,16
763484,StatTrak™ UMP-45 | Momentum (Well-Worn),2026-04-06 17:39:42.080123,59.8,14,50.0,2
769255,StatTrak™ UMP-45 | Moonrise (Factory New),2026-04-06 17:45:46.830591,24.58,143,23.2,39
769437,StatTrak™ UMP-45 | Moonrise (Field-Tested),2026-04-06 17:45:46.830591,4.63,95,4.5,12
769268,StatTrak™ UMP-45 | Moonrise (Minimal Wear),2026-04-06 17:45:46.830591,9.24,125,8.7,13
769510,StatTrak™ UMP-45 | Moonrise (Well-Worn),2026-04-06 17:47:41.993787,20.46,11,18.1,9
773718,StatTrak™ UMP-45 | Plastique (Field-Tested),2026-04-06 17:55:42.194836,8.63,58,8.2,12
39703,StatTrak™ UMP-45 | Primal Saber (Field-Tested),2026-04-06 16:37:41.571974,75.0,44,74.0,12
39706,StatTrak™ UMP-45 | Riot (Battle-Scarred),2026-04-06 23:05:04.100175,3.43,15,2.2,20
39707,StatTrak™ UMP-45 | Riot (Factory New),2026-04-06 20:37:52.478664,9.09,106,8.5,8
39708,StatTrak™ UMP-45 | Riot (Field-Tested),2026-04-06 20:43:17.467436,3.01,111,2.7,6
39709,StatTrak™ UMP-45 | Riot (Minimal Wear),2026-04-06 20:49:47.578142,5.06,101,4.1,8
39710,StatTrak™ UMP-45 | Riot (Well-Worn),2026-04-06 23:05:04.100175,3.67,16,3.8,21
39711,StatTrak™ UMP-45 | Scaffold (Battle-Scarred),2026-04-06 17:04:42.865716,17.79,20,17.3,4
39713,StatTrak™ UMP-45 | Scaffold (Field-Tested),2026-04-06 17:04:42.865716,16.89,47,16.5,28
39714,StatTrak™ UMP-45 | Scaffold (Minimal Wear),2026-04-06 17:04:42.865716,26.97,65,25.3,5
39715,StatTrak™ UMP-45 | Scaffold (Well-Worn),2026-04-06 17:04:42.865716,19.11,30,17.3,17
39716,StatTrak™ USP-S | Blood Tiger (Factory New),2026-04-06 21:01:42.717314,81.91,75,78.0,26
39717,StatTrak™ USP-S | Blood Tiger (Field-Tested),2026-04-06 20:45:27.525679,59.5,41,52.0,33
39718,StatTrak™ USP-S | Blood Tiger (Minimal Wear),2026-04-06 20:47:37.761074,54.8,104,51.0,31
39720,StatTrak™ USP-S | Blueprint (Factory New),2026-04-06 17:08:42.045924,723.0,52,651.0,3
39721,StatTrak™ USP-S | Blueprint (Field-Tested),2026-04-06 17:07:41.668767,94.99,160,92.0,29
39722,StatTrak™ USP-S | Blueprint (Minimal Wear),2026-04-06 17:07:41.668767,233.8,166,217.0,11
39723,StatTrak™ USP-S | Blueprint (Well-Worn),2026-04-06 17:08:42.045924,149.5,9,107.0,18
39724,StatTrak™ USP-S | Caiman (Factory New),2026-04-06 20:56:17.623564,721.85,32,617.0,7
39725,StatTrak™ USP-S | Caiman (Field-Tested),2026-04-06 23:07:14.052468,446.9,13,383.0,9
39726,StatTrak™ USP-S | Caiman (Minimal Wear),2026-04-06 20:56:17.623564,482.48,19,422.0,10
45468,StatTrak™ USP-S | Cortex (Factory New),2026-04-06 17:24:41.820862,307.5,103,286.0,16
45401,StatTrak™ USP-S | Cortex (Minimal Wear),2026-04-06 17:22:41.915273,102.0,185,102.0,32
45427,StatTrak™ USP-S | Cortex (Well-Worn),2026-04-06 17:24:41.820862,54.99,73,51.0,67
39728,StatTrak™ USP-S | Cyrex (Battle-Scarred),2026-04-06 17:01:41.648297,40.8,14,36.3,44
39729,StatTrak™ USP-S | Cyrex (Factory New),2026-04-06 16:58:41.612927,107.3,192,106.0,35
39730,StatTrak™ USP-S | Cyrex (Field-Tested),2026-04-06 16:56:42.757966,37.6,163,38.0,67
39731,StatTrak™ USP-S | Cyrex (Minimal Wear),2026-04-06 16:58:41.612927,51.88,159,52.0,38
39732,StatTrak™ USP-S | Cyrex (Well-Worn),2026-04-06 16:58:41.612927,60.64,6,49.0,27
39733,StatTrak™ USP-S | Dark Water (Field-Tested),2026-04-06 23:06:09.414411,769.5,26,543.0,6
39734,StatTrak™ USP-S | Dark Water (Minimal Wear),2026-04-06 20:57:22.648193,1347.5,31,1020.0,14
763496,StatTrak™ USP-S | Flashback (Battle-Scarred),2026-04-06 17:39:42.080123,23.68,23,20.7,9
763290,StatTrak™ USP-S | Flashback (Field-Tested),2026-04-06 17:38:42.032204,13.04,262,12.6,22
763326,StatTrak™ USP-S | Flashback (Well-Worn),2026-04-06 17:39:42.080123,16.97,23,15.4,6
39735,StatTrak™ USP-S | Guardian (Factory New),2026-04-06 20:47:37.761074,84.0,431,86.0,12
39736,StatTrak™ USP-S | Guardian (Field-Tested),2026-04-06 20:51:57.523508,37.8,248,36.4,29
39737,StatTrak™ USP-S | Guardian (Minimal Wear),2026-04-06 20:44:22.539544,49.96,291,47.6,35
39738,StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),2026-04-06 23:16:59.160652,1189.1,10,1030.0,11
39739,StatTrak™ USP-S | Kill Confirmed (Factory New),2026-04-06 23:19:09.225198,4749.5,66,4200.0,11
39740,StatTrak™ USP-S | Kill Confirmed (Field-Tested),2026-04-06 23:02:54.090874,1366.0,58,1290.0,6
39741,StatTrak™ USP-S | Kill Confirmed (Minimal Wear),2026-04-06 20:57:22.648193,2305.0,51,2080.0,7
39742,StatTrak™ USP-S | Kill Confirmed (Well-Worn),2026-04-06 23:18:04.543946,1088.0,13,1090.0,4
39743,StatTrak™ USP-S | Lead Conduit (Battle-Scarred),2026-04-06 23:22:24.277255,16.75,74,14.1,26
39744,StatTrak™ USP-S | Lead Conduit (Factory New),2026-04-06 23:29:59.176690,162.36,36,156.0,3
39745,StatTrak™ USP-S | Lead Conduit (Field-Tested),2026-04-06 23:24:34.181982,21.59,140,19.3,25
39746,StatTrak™ USP-S | Lead Conduit (Minimal Wear),2026-04-06 23:23:29.393383,36.0,93,33.9,22
39747,StatTrak™ USP-S | Lead Conduit (Well-Worn),2026-04-06 23:23:29.393383,16.5,59,14.6,27
43935,StatTrak™ USP-S | Orion (Factory New),2026-04-06 23:11:34.016984,1334.7,94,1180.0,9
39753,StatTrak™ USP-S | Orion (Field-Tested),2026-04-06 23:19:09.225198,989.4,15,865.0,14
39754,StatTrak™ USP-S | Orion (Minimal Wear),2026-04-06 20:56:17.623564,948.5,33,850.0,4
39758,StatTrak™ USP-S | Overgrowth (Field-Tested),2026-04-06 23:01:49.528441,234.5,41,216.0,11
39759,StatTrak™ USP-S | Overgrowth (Minimal Wear),2026-04-06 23:06:09.414411,445.0,42,374.0,11
39760,StatTrak™ USP-S | Overgrowth (Well-Worn),2026-04-06 16:52:41.672490,266.1,7,207.0,3
39761,StatTrak™ USP-S | Serum (Factory New),2026-04-06 23:19:09.225198,609.0,23,550.0,9
39762,StatTrak™ USP-S | Serum (Field-Tested),2026-04-06 16:41:42.307518,438.49,2,361.0,11
39763,StatTrak™ USP-S | Serum (Minimal Wear),2026-04-06 23:32:09.336617,448.65,13,383.0,18
39764,StatTrak™ USP-S | Stainless (Battle-Scarred),2026-04-06 23:07:14.052468,133.72,46,126.0,37
39765,StatTrak™ USP-S | Stainless (Factory New),2026-04-06 23:08:19.069511,735.0,126,670.0,7
39766,StatTrak™ USP-S | Stainless (Field-Tested),2026-04-06 20:57:22.648193,147.0,355,139.0,25
39767,StatTrak™ USP-S | Stainless (Minimal Wear),2026-04-06 21:01:42.717314,270.0,297,252.0,13
39768,StatTrak™ USP-S | Stainless (Well-Worn),2026-04-06 23:11:34.016984,208.5,11,173.0,6
39769,StatTrak™ USP-S | Torque (Battle-Scarred),2026-04-06 23:13:44.300211,29.9,27,28.2,7
39770,StatTrak™ USP-S | Torque (Factory New),2026-04-06 20:45:27.525679,35.0,381,33.3,37
39771,StatTrak™ USP-S | Torque (Field-Tested),2026-04-06 20:34:37.401554,14.79,278,13.7,35
39772,StatTrak™ USP-S | Torque (Minimal Wear),2026-04-06 20:54:07.550729,20.99,204,20.6,50
39773,StatTrak™ USP-S | Torque (Well-Worn),2026-04-06 23:03:59.118314,20.72,32,18.3,30
39774,StatTrak™ XM1014 | Black Tie (Battle-Scarred),2026-04-06 16:37:41.571974,11.08,16,9.7,28
39776,StatTrak™ XM1014 | Black Tie (Field-Tested),2026-04-06 16:35:44.219580,10.42,188,10.0,11
39777,StatTrak™ XM1014 | Black Tie (Minimal Wear),2026-04-06 16:35:44.219580,34.5,83,31.7,14
39778,StatTrak™ XM1014 | Black Tie (Well-Worn),2026-04-06 16:48:43.595343,47.5,14,14.2,12
781704,StatTrak™ XM1014 | Entombed (Well-Worn),2026-04-06 18:17:42.319285,37.9,16,33.6,7
39780,StatTrak™ XM1014 | Heaven Guard (Factory New),2026-04-06 23:14:49.035998,200.0,13,151.0,5
39781,StatTrak™ XM1014 | Heaven Guard (Field-Tested),2026-04-06 23:01:47.928840,54.5,29,49.3,11
39782,StatTrak™ XM1014 | Heaven Guard (Minimal Wear),2026-04-06 20:45:27.525679,87.9,23,77.0,4
39783,StatTrak™ XM1014 | Heaven Guard (Well-Worn),2026-04-06 23:14:49.035998,122.4,4,50.0,6
769533,StatTrak™ XM1014 | Incinegator (Battle-Scarred),2026-04-06 17:47:41.993787,41.99,14,37.5,40
769192,StatTrak™ XM1014 | Incinegator (Field-Tested),2026-04-06 17:45:46.830591,42.0,104,42.5,15
769511,StatTrak™ XM1014 | Incinegator (Minimal Wear),2026-04-06 17:48:42.058976,427.0,7,244.0,3
769492,StatTrak™ XM1014 | Incinegator (Well-Worn),2026-04-06 17:47:41.993787,51.0,15,45.0,4
45347,StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),2026-04-06 17:22:41.915273,0.72,42,0.52,443
45349,StatTrak™ XM1014 | Oxide Blaze (Field-Tested),2026-04-06 17:22:41.915273,0.8,172,0.72,158
45350,StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),2026-04-06 17:22:41.915273,1.65,65,1.5,24
45351,StatTrak™ XM1014 | Oxide Blaze (Well-Worn),2026-04-06 17:24:41.820862,1.49,17,1.2,40
39784,StatTrak™ XM1014 | Quicksilver (Battle-Scarred),2026-04-06 23:15:54.144812,7.63,11,3.2,15
39785,StatTrak™ XM1014 | Quicksilver (Factory New),2026-04-06 20:42:12.375446,9.1,61,9.1,5
39786,StatTrak™ XM1014 | Quicksilver (Field-Tested),2026-04-06 21:01:42.717314,3.44,33,2.9,3
39787,StatTrak™ XM1014 | Quicksilver (Minimal Wear),2026-04-06 20:57:22.648193,4.52,42,3.6,2
39788,StatTrak™ XM1014 | Quicksilver (Well-Worn),2026-04-06 20:54:07.550729,4.0,30,3.0,17
39789,StatTrak™ XM1014 | Red Python (Battle-Scarred),2026-04-06 23:18:04.543946,30.8,9,1.1,1
39790,StatTrak™ XM1014 | Red Python (Field-Tested),2026-04-06 20:42:12.375446,19.19,44,14.3,19
39791,StatTrak™ XM1014 | Red Python (Minimal Wear),2026-04-06 21:01:42.717314,27.85,14,25.5,7
39792,StatTrak™ XM1014 | Red Python (Well-Worn),2026-04-06 20:45:27.525679,21.22,17,11.5,2
39793,StatTrak™ XM1014 | Scumbria (Battle-Scarred),2026-04-06 20:44:22.539544,2.81,26,2.4,12
39794,StatTrak™ XM1014 | Scumbria (Factory New),2026-04-06 23:15:54.144812,25.0,25,19.7,7
39795,StatTrak™ XM1014 | Scumbria (Field-Tested),2026-04-06 20:59:32.605741,3.28,40,2.8,2
39796,StatTrak™ XM1014 | Scumbria (Minimal Wear),2026-04-06 21:00:37.712848,6.36,30,5.7,5
39797,StatTrak™ XM1014 | Scumbria (Well-Worn),2026-04-06 20:58:27.612407,2.66,15,2.5,19
39798,StatTrak™ XM1014 | Seasons (Battle-Scarred),2026-04-06 17:06:41.657963,27.69,8,19.7,6
39799,StatTrak™ XM1014 | Seasons (Factory New),2026-04-06 17:04:42.865716,39.85,81,39.7,9
39800,StatTrak™ XM1014 | Seasons (Field-Tested),2026-04-06 17:04:42.865716,19.6,49,18.0,11
39801,StatTrak™ XM1014 | Seasons (Minimal Wear),2026-04-06 17:04:42.865716,23.0,74,21.6,18
39802,StatTrak™ XM1014 | Seasons (Well-Worn),2026-04-06 17:06:41.657963,21.6,16,19.2,10
39803,StatTrak™ XM1014 | Slipstream (Battle-Scarred),2026-04-06 16:54:41.578998,3.05,30,2.1,27
39804,StatTrak™ XM1014 | Slipstream (Factory New),2026-04-06 16:43:43.443982,12.29,120,11.6,44
39805,StatTrak™ XM1014 | Slipstream (Field-Tested),2026-04-06 16:41:42.307518,2.27,165,1.9,21
39806,StatTrak™ XM1014 | Slipstream (Minimal Wear),2026-04-06 16:43:43.443982,6.1,98,5.8,11
39807,StatTrak™ XM1014 | Slipstream (Well-Worn),2026-04-06 16:43:43.443982,3.38,24,2.9,12
39808,StatTrak™ XM1014 | Teclu Burner (Battle-Scarred),2026-04-06 23:06:09.414411,24.86,18,23.5,19
39809,StatTrak™ XM1014 | Teclu Burner (Factory New),2026-04-06 23:15:54.144812,80.88,49,71.0,5
39810,StatTrak™ XM1014 | Teclu Burner (Field-Tested),2026-04-06 20:45:27.525679,19.08,58,16.9,29
39811,StatTrak™ XM1014 | Teclu Burner (Minimal Wear),2026-04-06 23:14:49.035998,36.21,40,32.4,7
39812,StatTrak™ XM1014 | Teclu Burner (Well-Worn),2026-04-06 20:44:22.539544,38.21,14,26.5,18
39814,StatTrak™ XM1014 | Tranquility (Factory New),2026-04-06 20:56:17.623564,727.3,37,531.0,11
39815,StatTrak™ XM1014 | Tranquility (Field-Tested),2026-04-06 23:20:14.105087,166.5,4,150.0,12
39816,StatTrak™ XM1014 | Tranquility (Minimal Wear),2026-04-06 23:20:14.105087,305.0,29,254.0,8
39818,StatTrak™ XM1014 | Ziggy (Battle-Scarred),2026-04-06 17:15:41.748570,7.97,19,7.1,32
39820,StatTrak™ XM1014 | Ziggy (Field-Tested),2026-04-06 17:15:41.748570,7.9,78,6.6,37
39821,StatTrak™ XM1014 | Ziggy (Minimal Wear),2026-04-06 17:15:41.748570,14.75,83,13.8,34
39822,StatTrak™ XM1014 | Ziggy (Well-Worn),2026-04-06 17:15:41.748570,12.7,9,11.1,8
43936,Sticker | 3DMAX (Foil) | Katowice 2015,2026-04-06 23:13:44.300211,1588.0,5,1200.0,9
