local_item_id,platform,platform_item_id
5201,YOUPIN,58065
5201,C5,27558
5201,BUFF,39884
5201,HALOSKINS,27558
5202,YOUPIN,100800
5202,C5,27559
5202,BUFF,41523
5202,HALOSKINS,27559
5203,YOUPIN,53830
5203,C5,27560
5203,BUFF,35460
5203,HALOSKINS,27560
5205,YOUPIN,47462
5205,C5,27562
5205,BUFF,33979
5205,HALOSKINS,27562
5207,YOUPIN,100761
5207,C5,27564
5207,BUFF,41711
5207,HALOSKINS,27564
5208,YOUPIN,58438
5208,C5,27565
5208,BUFF,39994
5208,HALOSKINS,27565
5210,YOUPIN,56721
5210,C5,27567
5210,BUFF,41242
5210,HALOSKINS,27567
5211,YOUPIN,57361
5211,C5,27568
5211,BUFF,41396
5211,HALOSKINS,27568
5212,YOUPIN,54498
5212,C5,27569
5212,BUFF,41375
5212,HALOSKINS,27569
5215,YOUPIN,58398
5215,C5,27572
5215,BUFF,41490
5215,HALOSKINS,27572
5216,YOUPIN,57786
5216,C5,27573
5216,BUFF,43938
5216,HALOSKINS,27573
5218,YOUPIN,54876
5218,C5,27575
5218,BUFF,39919
5218,HALOSKINS,27575
5219,YOUPIN,43334
5219,C5,27576
5219,BUFF,40666
5219,HALOSKINS,27576
5220,YOUPIN,52835
5220,C5,27577
5220,BUFF,41687
5220,HALOSKINS,27577
5222,YOUPIN,54702
5222,C5,27579
5222,BUFF,40839
5222,HALOSKINS,27579
5223,YOUPIN,54957
5223,C5,27580
5223,BUFF,40465
5223,HALOSKINS,27580
5224,YOUPIN,54946
5224,C5,27581
5224,BUFF,41042
5224,HALOSKINS,27581
5225,YOUPIN,59211
5225,C5,27582
5225,BUFF,38827
5225,HALOSKINS,27582
5226,YOUPIN,56269
5226,C5,27583
5226,BUFF,39290
5226,HALOSKINS,27583
5227,YOUPIN,53052
5227,C5,27584
5227,BUFF,39990
5227,HALOSKINS,27584
5228,YOUPIN,54153
5228,C5,27585
5228,BUFF,41282
5228,HALOSKINS,27585
5229,YOUPIN,51400
5229,C5,27586
5229,BUFF,41310
5229,HALOSKINS,27586
5230,YOUPIN,52958
5230,C5,27587
5230,BUFF,41844
5230,HALOSKINS,27587
5231,YOUPIN,48698
5231,C5,27588
5231,BUFF,40208
5231,HALOSKINS,27588
5232,YOUPIN,54425
5232,C5,27589
5232,BUFF,40203
5232,HALOSKINS,27589
5234,YOUPIN,55307
5234,C5,27591
5234,BUFF,37571
5234,HALOSKINS,27591
5235,YOUPIN,56662
5235,C5,27592
5235,BUFF,40214
5235,HALOSKINS,27592
5236,YOUPIN,53843
5236,C5,27593
5236,BUFF,40471
5236,HALOSKINS,27593
5237,YOUPIN,57828
5237,C5,27594
5237,BUFF,40866
5237,HALOSKINS,27594
5240,YOUPIN,52481
5240,C5,27597
5240,BUFF,38119
5240,HALOSKINS,27597
5241,YOUPIN,53750
5241,C5,27598
5241,BUFF,39971
5241,HALOSKINS,27598
5242,YOUPIN,58300
5242,C5,27599
5242,BUFF,40380
5242,HALOSKINS,27599
5243,YOUPIN,58278
5243,C5,27600
5243,BUFF,35536
5243,HALOSKINS,27600
5244,YOUPIN,54972
5244,C5,27601
5244,BUFF,35538
5244,HALOSKINS,27601
5245,YOUPIN,100928
5245,C5,27602
5245,BUFF,41697
5245,HALOSKINS,27602
5250,YOUPIN,54431
5250,C5,27607
5250,BUFF,41595
5250,HALOSKINS,27607
5251,YOUPIN,55562
5251,C5,27608
5251,BUFF,40618
5251,HALOSKINS,27608
5252,YOUPIN,54458
5252,C5,27609
5252,BUFF,37672
5252,HALOSKINS,27609
5253,YOUPIN,54162
5253,C5,27610
5253,BUFF,42477
5253,HALOSKINS,27610
5255,YOUPIN,54943
5255,C5,27612
5255,BUFF,40873
5255,HALOSKINS,27612
5256,YOUPIN,52316
5256,C5,27613
5256,BUFF,43029
5256,HALOSKINS,27613
5257,YOUPIN,47544
5257,C5,27614
5257,BUFF,40631
5257,HALOSKINS,27614
5258,YOUPIN,57244
5258,C5,27615
5258,BUFF,40719
5258,HALOSKINS,27615
5259,YOUPIN,48896
5259,C5,27616
5259,BUFF,38543
5259,HALOSKINS,27616
5260,YOUPIN,104292
5260,C5,27617
5260,BUFF,39589
5260,HALOSKINS,27617
5262,YOUPIN,51406
5262,C5,27619
5262,BUFF,40831
5262,HALOSKINS,27619
5263,YOUPIN,100762
5263,C5,27620
5263,BUFF,41304
5263,HALOSKINS,27620
5264,YOUPIN,57924
5264,C5,27621
5264,BUFF,34219
5264,HALOSKINS,27621
5266,YOUPIN,50206
5266,C5,27623
5266,BUFF,38122
5266,HALOSKINS,27623
5267,YOUPIN,53327
5267,C5,27624
5267,BUFF,43560
5267,HALOSKINS,27624
5268,YOUPIN,55487
5268,C5,27625
5268,BUFF,41753
5268,HALOSKINS,27625
5270,YOUPIN,55894
5270,C5,27627
5270,BUFF,41104
5270,HALOSKINS,27627
5271,YOUPIN,53912
5271,C5,27628
5271,BUFF,41357
5271,HALOSKINS,27628
5272,YOUPIN,56842
5272,C5,27629
5272,BUFF,41462
5272,HALOSKINS,27629
5273,YOUPIN,54944
5273,C5,27630
5273,BUFF,41438
5273,HALOSKINS,27630
5275,YOUPIN,52335
5275,C5,27632
5275,BUFF,41869
5275,HALOSKINS,27632
5277,YOUPIN,48013
5277,C5,27634
5277,BUFF,40461
5277,HALOSKINS,27634
5278,YOUPIN,57837
5278,C5,27635
5278,BUFF,40677
5278,HALOSKINS,27635
5279,YOUPIN,54703
5279,C5,27636
5279,BUFF,41830
5279,HALOSKINS,27636
5280,YOUPIN,56963
5280,C5,27637
5280,BUFF,41130
5280,HALOSKINS,27637
5281,YOUPIN,45514
5281,C5,27638
5281,BUFF,41724
5281,HALOSKINS,27638
5284,YOUPIN,58066
5284,C5,27641
5284,BUFF,41136
5284,HALOSKINS,27641
5285,YOUPIN,57447
5285,C5,27642
5285,BUFF,35514
5285,HALOSKINS,27642
5286,YOUPIN,57852
5286,C5,27643
5286,BUFF,38591
5286,HALOSKINS,27643
5287,YOUPIN,55377
5287,C5,27644
5287,BUFF,34200
5287,HALOSKINS,27644
5288,YOUPIN,55697
5288,C5,27645
5288,BUFF,38069
5288,HALOSKINS,27645
5289,YOUPIN,56894
5289,C5,27646
5289,BUFF,42840
5289,HALOSKINS,27646
5290,YOUPIN,52784
5290,C5,27647
5290,BUFF,39960
5290,HALOSKINS,27647
5292,YOUPIN,58002
5292,C5,27649
5292,BUFF,35542
5292,HALOSKINS,27649
5295,YOUPIN,48016
5295,C5,27652
5295,BUFF,41823
5295,HALOSKINS,27652
5296,YOUPIN,2575
5296,C5,27653
5296,BUFF,38729
5296,HALOSKINS,27653
5298,YOUPIN,43660
5298,C5,27655
5298,BUFF,38592
5298,HALOSKINS,27655
5300,YOUPIN,44330
5300,C5,27657
5300,BUFF,38888
5300,HALOSKINS,27657
5301,YOUPIN,43735
5301,C5,27658
5301,BUFF,39430
5301,HALOSKINS,27658
5303,YOUPIN,43714
5303,C5,27660
5303,BUFF,37876
5303,HALOSKINS,27660
5304,YOUPIN,57870
5304,C5,27661
5304,BUFF,41128
5304,HALOSKINS,27661
5305,YOUPIN,45110
5305,C5,27662
5305,BUFF,39744
5305,HALOSKINS,27662
5306,YOUPIN,53274
5306,C5,27663
5306,BUFF,34390
5306,HALOSKINS,27663
5308,YOUPIN,44919
5308,C5,27665
5308,BUFF,42498
5308,HALOSKINS,27665
5312,YOUPIN,54539
5312,C5,27669
5312,BUFF,38195
5312,HALOSKINS,27669
5314,YOUPIN,53759
5314,C5,27671
5314,BUFF,34473
5314,HALOSKINS,27671
5316,YOUPIN,56693
5316,C5,27673
5316,BUFF,38887
5316,HALOSKINS,27673
5317,YOUPIN,54270
5317,C5,27674
5317,BUFF,39425
5317,HALOSKINS,27674
5319,YOUPIN,55284
5319,C5,27676
5319,BUFF,42761
5319,HALOSKINS,27676
5320,YOUPIN,59685
5320,C5,27677
5320,BUFF,34470
5320,HALOSKINS,27677
5321,YOUPIN,62238
5321,C5,27678
5321,BUFF,35540
5321,HALOSKINS,27678
5322,YOUPIN,52555
5322,C5,27679
5322,BUFF,43115
5322,HALOSKINS,27679
5323,YOUPIN,52886
5323,C5,27680
5323,BUFF,43116
5323,HALOSKINS,27680
5324,YOUPIN,55777
5324,C5,27681
5324,BUFF,37885
5324,HALOSKINS,27681
5327,YOUPIN,55601
5327,C5,27684
5327,BUFF,40616
5327,HALOSKINS,27684
5328,YOUPIN,57234
5328,C5,27685
5328,BUFF,39004
5328,HALOSKINS,27685
5329,YOUPIN,47746
5329,C5,27686
5329,BUFF,39531
5329,HALOSKINS,27686
5335,YOUPIN,51523
5335,C5,27692
5335,BUFF,43019
5335,HALOSKINS,27692
5337,YOUPIN,52136
5337,C5,27694
5337,BUFF,42778
5337,HALOSKINS,27694
5338,YOUPIN,55080
5338,C5,27695
5338,BUFF,35826
5338,HALOSKINS,27695
5340,YOUPIN,51071
5340,C5,27697
5340,BUFF,38146
5340,HALOSKINS,27697
5341,YOUPIN,47545
5341,C5,27698
5341,BUFF,40256
5341,HALOSKINS,27698
5342,YOUPIN,57921
5342,C5,27699
5342,BUFF,39540
5342,HALOSKINS,27699
5343,YOUPIN,52892
5343,C5,27700
5343,BUFF,42364
5343,HALOSKINS,27700
5345,YOUPIN,57376
5345,C5,27702
5345,BUFF,43568
5345,HALOSKINS,27702
5346,YOUPIN,53061
5346,C5,27703
5346,BUFF,35336
5346,HALOSKINS,27703
5347,YOUPIN,56391
5347,C5,27704
5347,BUFF,43750
5347,HALOSKINS,27704
5349,YOUPIN,46938
5349,C5,27706
5349,BUFF,38395
5349,HALOSKINS,27706
5350,YOUPIN,57111
5350,C5,27707
5350,BUFF,40092
5350,HALOSKINS,27707
5351,YOUPIN,52477
5351,C5,27708
5351,BUFF,37560
5351,HALOSKINS,27708
5353,YOUPIN,55947
5353,C5,27710
5353,BUFF,43210
5353,HALOSKINS,27710
5358,YOUPIN,51932
5358,C5,27715
5358,BUFF,43127
5358,HALOSKINS,27715
5360,YOUPIN,54737
5360,C5,27717
5360,BUFF,43555
5360,HALOSKINS,27717
5361,YOUPIN,58411
5361,C5,27718
5361,BUFF,43208
5361,HALOSKINS,27718
5363,YOUPIN,53454
5363,C5,27720
5363,BUFF,43441
5363,HALOSKINS,27720
5364,YOUPIN,48588
5364,C5,27721
5364,BUFF,43427
5364,HALOSKINS,27721
5366,YOUPIN,52201
5366,C5,27723
5366,BUFF,43392
5366,HALOSKINS,27723
5367,YOUPIN,53890
5367,C5,27724
5367,BUFF,43432
5367,HALOSKINS,27724
5369,YOUPIN,53642
5369,C5,27726
5369,BUFF,42445
5369,HALOSKINS,27726
5372,YOUPIN,49824
5372,C5,27729
5372,BUFF,42649
5372,HALOSKINS,27729
5374,YOUPIN,59837
5374,C5,27731
5374,BUFF,43365
5374,HALOSKINS,27731
5375,YOUPIN,60738
5375,C5,27732
5375,BUFF,43870
5375,HALOSKINS,27732
5379,YOUPIN,60712
5379,C5,27736
5379,BUFF,43879
5379,HALOSKINS,27736
5384,YOUPIN,53297
5384,C5,27741
5384,BUFF,39384
5384,HALOSKINS,27741
5385,YOUPIN,55755
5385,C5,27742
5385,BUFF,38470
5385,HALOSKINS,27742
5386,YOUPIN,55503
5386,C5,27743
5386,BUFF,34163
5386,HALOSKINS,27743
5387,YOUPIN,59179
5387,C5,27744
5387,BUFF,38879
5387,HALOSKINS,27744
5388,YOUPIN,57235
5388,C5,27745
5388,BUFF,37751
5388,HALOSKINS,27745
5389,YOUPIN,59138
5389,C5,27746
5389,BUFF,38509
5389,HALOSKINS,27746
5390,YOUPIN,44510
5390,C5,27747
5390,BUFF,37826
5390,HALOSKINS,27747
5391,YOUPIN,51749
5391,C5,27748
5391,BUFF,33900
5391,HALOSKINS,27748
5392,YOUPIN,52938
5392,C5,27749
5392,BUFF,34770
5392,HALOSKINS,27749
5393,YOUPIN,55888
5393,C5,27750
5393,BUFF,40809
5393,HALOSKINS,27750
5395,YOUPIN,54134
5395,C5,27752
5395,BUFF,42763
5395,HALOSKINS,27752
5396,YOUPIN,56477
5396,C5,27753
5396,BUFF,41406
5396,HALOSKINS,27753
5398,YOUPIN,57304
5398,C5,27755
5398,BUFF,38283
5398,HALOSKINS,27755
5399,YOUPIN,52615
5399,C5,27756
5399,BUFF,42429
5399,HALOSKINS,27756
5401,YOUPIN,58005
5401,C5,27758
5401,BUFF,40767
5401,HALOSKINS,27758
5403,YOUPIN,49396
5403,C5,27760
5403,BUFF,43027
5403,HALOSKINS,27760
5404,YOUPIN,46636
5404,C5,27761
5404,BUFF,38542
5404,HALOSKINS,27761
5405,YOUPIN,58067
5405,C5,27762
5405,BUFF,41084
5405,HALOSKINS,27762
5406,YOUPIN,47227
5406,C5,27763
5406,BUFF,38892
5406,HALOSKINS,27763
5407,YOUPIN,54273
5407,C5,27764
5407,BUFF,38383
5407,HALOSKINS,27764
5408,YOUPIN,51471
5408,C5,27765
5408,BUFF,38367
5408,HALOSKINS,27765
5410,YOUPIN,47887
5410,C5,27777
5410,BUFF,41333
5410,HALOSKINS,27777
5411,YOUPIN,48799
5411,C5,27778
5411,BUFF,40606
5411,HALOSKINS,27778
5412,YOUPIN,57281
5412,C5,27786
5412,BUFF,41644
5412,HALOSKINS,27786
5414,YOUPIN,54499
5414,C5,27792
5414,BUFF,41144
5414,HALOSKINS,27792
5415,YOUPIN,56008
5415,C5,27793
5415,BUFF,41812
5415,HALOSKINS,27793
5416,YOUPIN,57461
5416,C5,27795
5416,BUFF,40235
5416,HALOSKINS,27795
5418,YOUPIN,57777
5418,C5,27797
5418,BUFF,40065
5418,HALOSKINS,27797
5419,YOUPIN,55749
5419,C5,27798
5419,BUFF,40354
5419,HALOSKINS,27798
5420,YOUPIN,57132
5420,C5,27799
5420,BUFF,40561
5420,HALOSKINS,27799
5421,YOUPIN,53581
5421,C5,27800
5421,BUFF,41800
5421,HALOSKINS,27800
5422,YOUPIN,58080
5422,C5,27801
5422,BUFF,41088
5422,HALOSKINS,27801
5424,YOUPIN,52299
5424,C5,27803
5424,BUFF,41266
5424,HALOSKINS,27803
5425,YOUPIN,56725
5425,C5,27805
5425,BUFF,40193
5425,HALOSKINS,27805
5426,YOUPIN,55867
5426,C5,27822
5426,BUFF,40802
5426,HALOSKINS,27822
5427,YOUPIN,57358
5427,C5,27824
5427,BUFF,41536
5427,HALOSKINS,27824
5428,YOUPIN,55767
5428,C5,27825
5428,BUFF,41943
5428,HALOSKINS,27825
5429,YOUPIN,55934
5429,C5,27826
5429,BUFF,40085
5429,HALOSKINS,27826
5430,YOUPIN,56063
5430,C5,27828
5430,BUFF,41095
5430,HALOSKINS,27828
5432,YOUPIN,48018
5432,C5,27830
5432,BUFF,40169
5432,HALOSKINS,27830
5433,YOUPIN,57830
5433,C5,27835
5433,BUFF,41454
5433,HALOSKINS,27835
5434,YOUPIN,56724
5434,C5,27836
5434,BUFF,41234
5434,HALOSKINS,27836
5435,YOUPIN,53515
5435,C5,27840
5435,BUFF,40321
5435,HALOSKINS,27840
5436,YOUPIN,54860
5436,C5,27841
5436,BUFF,41762
5436,HALOSKINS,27841
5437,YOUPIN,54440
5437,C5,27845
5437,BUFF,40570
5437,HALOSKINS,27845
5438,YOUPIN,53671
5438,C5,27846
5438,BUFF,41921
5438,HALOSKINS,27846
5439,YOUPIN,55424
5439,C5,27849
5439,BUFF,40145
5439,HALOSKINS,27849
5440,YOUPIN,54220
5440,C5,27850
5440,BUFF,41494
5440,HALOSKINS,27850
5441,YOUPIN,58397
5441,C5,27851
5441,BUFF,40031
5441,HALOSKINS,27851
5442,YOUPIN,48009
5442,C5,27853
5442,BUFF,40838
5442,HALOSKINS,27853
5443,YOUPIN,55688
5443,C5,27855
5443,BUFF,40498
5443,HALOSKINS,27855
5444,YOUPIN,57230
5444,C5,27856
5444,BUFF,41125
5444,HALOSKINS,27856
5445,YOUPIN,56723
5445,C5,27857
5445,BUFF,41170
5445,HALOSKINS,27857
5447,YOUPIN,100881
5447,C5,27861
5447,BUFF,40797
5447,HALOSKINS,27861
5448,YOUPIN,56297
5448,C5,27862
5448,BUFF,40765
5448,HALOSKINS,27862
5449,YOUPIN,53622
5449,C5,27863
5449,BUFF,39841
5449,HALOSKINS,27863
5452,YOUPIN,57987
5452,C5,27875
5452,BUFF,41659
5452,HALOSKINS,27875
5453,YOUPIN,100802
5453,C5,27876
5453,BUFF,40191
5453,HALOSKINS,27876
5455,YOUPIN,56481
5455,C5,27878
5455,BUFF,40712
5455,HALOSKINS,27878
5456,YOUPIN,51404
5456,C5,27879
5456,BUFF,41069
5456,HALOSKINS,27879
5457,YOUPIN,51410
5457,C5,27880
5457,BUFF,41703
5457,HALOSKINS,27880
5460,YOUPIN,100951
5460,C5,27883
5460,BUFF,41666
5460,HALOSKINS,27883
5461,YOUPIN,56799
5461,C5,27884
5461,BUFF,41295
5461,HALOSKINS,27884
5463,YOUPIN,57088
5463,C5,27886
5463,BUFF,41348
5463,HALOSKINS,27886
5464,YOUPIN,56767
5464,C5,27889
5464,BUFF,41533
5464,HALOSKINS,27889
5465,YOUPIN,47886
5465,C5,27890
5465,BUFF,41160
5465,HALOSKINS,27890
5467,YOUPIN,58301
5467,C5,27894
5467,BUFF,41434
5467,HALOSKINS,27894
5469,YOUPIN,57381
5469,C5,27896
5469,BUFF,41387
5469,HALOSKINS,27896
5470,YOUPIN,56364
5470,C5,27897
5470,BUFF,41324
5470,HALOSKINS,27897
5471,YOUPIN,49214
5471,C5,27898
5471,BUFF,41126
5471,HALOSKINS,27898
5472,YOUPIN,56722
5472,C5,27899
5472,BUFF,41171
5472,HALOSKINS,27899
5473,YOUPIN,50664
5473,C5,27902
5473,BUFF,34208
5473,HALOSKINS,27902
5474,YOUPIN,56583
5474,C5,27903
5474,BUFF,34226
5474,HALOSKINS,27903
5475,YOUPIN,54192
5475,C5,27904
5475,BUFF,34178
5475,HALOSKINS,27904
5476,YOUPIN,54832
5476,C5,27905
5476,BUFF,34159
5476,HALOSKINS,27905
5477,YOUPIN,49048
5477,C5,27906
5477,BUFF,34203
5477,HALOSKINS,27906
5479,YOUPIN,57859
5479,C5,27909
5479,BUFF,34232
5479,HALOSKINS,27909
5480,YOUPIN,58377
5480,C5,27910
5480,BUFF,34166
5480,HALOSKINS,27910
5481,YOUPIN,62259
5481,C5,27911
5481,BUFF,34212
5481,HALOSKINS,27911
5482,YOUPIN,101059
5482,C5,27912
5482,BUFF,34248
5482,HALOSKINS,27912
5483,YOUPIN,56961
5483,C5,27913
5483,BUFF,34187
5483,HALOSKINS,27913
5484,YOUPIN,62241
5484,C5,27914
5484,BUFF,34170
5484,HALOSKINS,27914
5485,YOUPIN,57644
5485,C5,27915
5485,BUFF,34173
5485,HALOSKINS,27915
5486,YOUPIN,57029
5486,C5,27916
5486,BUFF,34191
5486,HALOSKINS,27916
5488,YOUPIN,54193
5488,C5,27918
5488,BUFF,34243
5488,HALOSKINS,27918
5489,YOUPIN,55886
5489,C5,27919
5489,BUFF,40552
5489,HALOSKINS,27919
5492,YOUPIN,56837
5492,C5,27922
5492,BUFF,40317
5492,HALOSKINS,27922
5495,YOUPIN,4491
5495,C5,32771
5495,BUFF,34584
5495,HALOSKINS,32771
5496,YOUPIN,1337
5496,C5,32772
5496,BUFF,35956
5496,HALOSKINS,32772
5497,YOUPIN,13
5497,C5,32773
5497,BUFF,33820
5497,HALOSKINS,32773
5498,YOUPIN,1917
5498,C5,32820
5498,BUFF,35954
5498,HALOSKINS,32820
5501,YOUPIN,5292
5501,C5,101137
5501,BUFF,36438
5501,HALOSKINS,101137
5503,YOUPIN,36935
5503,C5,231071
5503,BUFF,34855
5503,HALOSKINS,231071
5505,YOUPIN,10122
5505,C5,252543
5505,BUFF,34854
5505,HALOSKINS,252543
5506,YOUPIN,371
5506,C5,252558
5506,BUFF,36558
5506,HALOSKINS,252558
5507,YOUPIN,10125
5507,C5,252571
5507,BUFF,36449
5507,HALOSKINS,252571
5508,YOUPIN,13419
5508,C5,384994
5508,BUFF,39660
5508,HALOSKINS,384994
5509,YOUPIN,2925
5509,C5,384997
5509,BUFF,38772
5509,HALOSKINS,384997
5510,YOUPIN,43937
5510,C5,385000
5510,BUFF,36613
5510,HALOSKINS,385000
5511,YOUPIN,1915
5511,C5,385003
5511,BUFF,42028
5511,HALOSKINS,385003
5512,YOUPIN,5590
5512,C5,385006
5512,BUFF,38491
5512,HALOSKINS,385006
5513,YOUPIN,1335
5513,C5,385009
5513,BUFF,34323
5513,HALOSKINS,385009
5514,YOUPIN,50527
5514,C5,385012
5514,BUFF,35953
5514,HALOSKINS,385012
5515,YOUPIN,52704
5515,C5,385015
5515,BUFF,39053
5515,HALOSKINS,385015
5516,YOUPIN,1934
5516,C5,385018
5516,BUFF,33823
5516,HALOSKINS,385018
5517,YOUPIN,1463
5517,C5,385021
5517,BUFF,34582
5517,HALOSKINS,385021
5518,YOUPIN,10124
5518,C5,385024
5518,BUFF,36560
5518,HALOSKINS,385024
5519,YOUPIN,5410
5519,C5,385035
5519,BUFF,35152
5519,HALOSKINS,385035
5520,YOUPIN,45738
5520,C5,385038
5520,BUFF,34853
5520,HALOSKINS,385038
5521,YOUPIN,3321
5521,C5,443796
5521,BUFF,35282
5521,HALOSKINS,443796
5522,YOUPIN,856
5522,C5,480133
5522,BUFF,39050
5522,HALOSKINS,480133
5523,YOUPIN,43971
5523,C5,570824
5523,BUFF,34583
5523,HALOSKINS,570824
5524,YOUPIN,54712
5524,C5,594804
5524,BUFF,34375
5524,HALOSKINS,594804
5525,YOUPIN,43895
5525,C5,636919
5525,BUFF,42492
5525,HALOSKINS,636919
5526,YOUPIN,43570
5526,C5,646601
5526,BUFF,39561
5526,HALOSKINS,646601
5527,YOUPIN,2215
5527,C5,649109
5527,BUFF,36559
5527,HALOSKINS,649109
5528,YOUPIN,358
5528,C5,661763
5528,BUFF,34989
5528,HALOSKINS,661763
5529,YOUPIN,2477
5529,C5,694496
5529,BUFF,34922
5529,HALOSKINS,694496
5530,YOUPIN,48473
5530,C5,733416
5530,BUFF,41958
5530,HALOSKINS,733416
5531,YOUPIN,10126
5531,C5,766057
5531,BUFF,36450
5531,HALOSKINS,766057
5532,YOUPIN,50426
5532,C5,774715
5532,BUFF,34026
5532,HALOSKINS,774715
5533,YOUPIN,50
5533,C5,774718
5533,BUFF,34802
5533,HALOSKINS,774718
5535,YOUPIN,1838
5535,C5,774724
5535,BUFF,34028
5535,HALOSKINS,774724
5536,YOUPIN,3030
5536,C5,774727
5536,BUFF,36126
5536,HALOSKINS,774727
5537,YOUPIN,49827
5537,C5,774742
5537,BUFF,39763
5537,HALOSKINS,774742
5538,YOUPIN,89
5538,C5,774777
5538,BUFF,36353
5538,HALOSKINS,774777
5539,YOUPIN,724
5539,C5,774780
5539,BUFF,36125
5539,HALOSKINS,774780
5540,YOUPIN,45484
5540,C5,774795
5540,BUFF,42244
5540,HALOSKINS,774795
5541,YOUPIN,45201
5541,C5,774798
5541,BUFF,38241
5541,HALOSKINS,774798
5542,YOUPIN,289
5542,C5,774809
5542,BUFF,38601
5542,HALOSKINS,774809
5543,YOUPIN,47118
5543,C5,774864
5543,BUFF,36634
5543,HALOSKINS,774864
5544,YOUPIN,58018
5544,C5,774869
5544,BUFF,43494
5544,HALOSKINS,774869
5545,YOUPIN,47117
5545,C5,774878
5545,BUFF,36632
5545,HALOSKINS,774878
5546,YOUPIN,52985
5546,C5,774905
5546,BUFF,39499
5546,HALOSKINS,774905
5547,YOUPIN,1446
5547,C5,774942
5547,BUFF,33993
5547,HALOSKINS,774942
5549,YOUPIN,57997
5549,C5,774966
5549,BUFF,43213
5549,HALOSKINS,774966
5551,YOUPIN,100879
5551,C5,775022
5551,BUFF,41882
5551,HALOSKINS,775022
5552,YOUPIN,54510
5552,C5,775029
5552,BUFF,41113
5552,HALOSKINS,775029
5553,YOUPIN,62247
5553,C5,775036
5553,BUFF,34182
5553,HALOSKINS,775036
5554,YOUPIN,45615
5554,C5,775041
5554,BUFF,34919
5554,HALOSKINS,775041
5555,YOUPIN,53720
5555,C5,775050
5555,BUFF,40056
5555,HALOSKINS,775050
5556,YOUPIN,54348
5556,C5,775069
5556,BUFF,38886
5556,HALOSKINS,775069
5557,YOUPIN,55887
5557,C5,775078
5557,BUFF,40024
5557,HALOSKINS,775078
5558,YOUPIN,9268
5558,C5,775081
5558,BUFF,34324
5558,HALOSKINS,775081
5559,YOUPIN,182
5559,C5,775098
5559,BUFF,33992
5559,HALOSKINS,775098
5560,YOUPIN,5924
5560,C5,775111
5560,BUFF,34921
5560,HALOSKINS,775111
5561,YOUPIN,214
5561,C5,775118
5561,BUFF,36352
5561,HALOSKINS,775118
5562,YOUPIN,44863
5562,C5,775245
5562,BUFF,35093
5562,HALOSKINS,775245
5563,YOUPIN,269
5563,C5,775248
5563,BUFF,42126
5563,HALOSKINS,775248
5564,YOUPIN,56081
5564,C5,775251
5564,BUFF,40647
5564,HALOSKINS,775251
5567,YOUPIN,1456
5567,C5,823943
5567,BUFF,38627
5567,HALOSKINS,823943
5568,YOUPIN,47437
5568,C5,925051
5568,BUFF,40109
5568,HALOSKINS,925051
5569,YOUPIN,47346
5569,C5,925126
5569,BUFF,39868
5569,HALOSKINS,925126
5570,YOUPIN,53701
5570,C5,942098
5570,BUFF,40048
5570,HALOSKINS,942098
5573,YOUPIN,53239
5573,C5,953492
5573,BUFF,41038
5573,HALOSKINS,953492
5574,YOUPIN,51341
5574,C5,953505
5574,BUFF,40628
5574,HALOSKINS,953505
5575,YOUPIN,58208
5575,C5,953508
5575,BUFF,34385
5575,HALOSKINS,953508
5576,YOUPIN,2154
5576,C5,953517
5576,BUFF,34029
5576,HALOSKINS,953517
5577,YOUPIN,43476
5577,C5,953522
5577,BUFF,40620
5577,HALOSKINS,953522
5578,YOUPIN,45816
5578,C5,953529
5578,BUFF,39155
5578,HALOSKINS,953529
5579,YOUPIN,47542
5579,C5,953534
5579,BUFF,40907
5579,HALOSKINS,953534
5580,YOUPIN,52781
5580,C5,953537
5580,BUFF,40229
5580,HALOSKINS,953537
5581,YOUPIN,57099
5581,C5,953544
5581,BUFF,40156
5581,HALOSKINS,953544
5582,YOUPIN,55382
5582,C5,953553
5582,BUFF,40615
5582,HALOSKINS,953553
5583,YOUPIN,47179
5583,C5,1006738
5583,BUFF,34856
5583,HALOSKINS,1006738
5584,YOUPIN,48793
5584,C5,1126843
5584,BUFF,40949
5584,HALOSKINS,1126843
5585,YOUPIN,47109
5585,C5,1131864
5585,BUFF,38628
5585,HALOSKINS,1131864
5586,YOUPIN,44883
5586,C5,1200630
5586,BUFF,34325
5586,HALOSKINS,1200630
5587,YOUPIN,10123
5587,C5,1217292
5587,BUFF,42027
5587,HALOSKINS,1217292
5588,YOUPIN,46162
5588,C5,1227845
5588,BUFF,36259
5588,HALOSKINS,1227845
5589,YOUPIN,44531
5589,C5,1227848
5589,BUFF,35806
5589,HALOSKINS,1227848
5590,YOUPIN,1291
5590,C5,1227859
5590,BUFF,36032
5590,HALOSKINS,1227859
5591,YOUPIN,5266
5591,C5,1227862
5591,BUFF,42738
5591,HALOSKINS,1227862
5592,YOUPIN,44814
5592,C5,1227865
5592,BUFF,36031
5592,HALOSKINS,1227865
5595,YOUPIN,56634
5595,C5,1227882
5595,BUFF,40883
5595,HALOSKINS,1227882
5596,YOUPIN,58293
5596,C5,1227885
5596,BUFF,41433
5596,HALOSKINS,1227885
5597,YOUPIN,218
5597,C5,1227892
5597,BUFF,42008
5597,HALOSKINS,1227892
5598,YOUPIN,2928
5598,C5,1227901
5598,BUFF,36439
5598,HALOSKINS,1227901
5599,YOUPIN,46795
5599,C5,1227904
5599,BUFF,35372
5599,HALOSKINS,1227904
